Object_Label,Experiment,Source_File,Condition,Scene,Spot_Count,Volume_um3,Area_um2,Spot_Density_per_um3,Spot_Density_per_um2,Z_Span_um,Centroid_Z_um,Centroid_Y_um,Centroid_X_um,Equivalent_Diameter_um,Eccentricity
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,0,8,,59710.1467,,0.00013398057854712992,,,259.6136,200.048,275.7269,0.11941265145520011
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,1,156,,26401.0395,,0.005908858247797403,,,97.3617,110.8619,183.3435,0.24717353347648086
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,1,125,,23572.6246,,0.005302761237711307,,,154.9866,285.8658,173.2443,0.17253431060044985
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,1,123,,25566.6029,,0.004810963759287707,,,370.4657,264.6188,180.4229,0.25540801872065816
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,2,132,,26253.4917,,0.005027902631328846,,,165.4392,90.8509,182.8305,0.2644010385859707
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,2,165,,28420.0259,,0.005805765293127337,,,232.4308,299.7906,190.2249,0.1992545889442734
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,3,138,,13977.8545,,0.009872759800153879,,,102.6916,107.1737,133.406,0.42876245602645896
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,3,162,,13886.1582,,0.01166629370533889,,,152.1848,322.1402,132.9677,0.286212529104672
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,3,151,,13221.7766,,0.011420552968653245,,,316.3627,175.8566,129.7478,0.37782899727559804
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,4,138,,48648.2354,,0.0028366907630939476,,,131.652,174.2329,248.8792,0.40266067831332053
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,4,117,,45315.4907,,0.002581898555939062,,,329.0845,248.6666,240.203,0.44369078417766566
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,5,181,,22388.0748,,0.008084661214371144,,,112.6931,308.1513,168.8354,0.12077581248170252
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,5,126,,23063.2932,,0.005463226734679851,,,175.535,85.6936,171.3625,0.23316823641479492
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,5,125,,20500.7977,,0.006097323715359622,,,362.2246,197.2511,161.5625,0.18324617166696364
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,65,,17939.9694,,0.003623194585828,,,110.1127,53.6333,151.1353,0.7189127834248339
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,162,,23853.5488,,0.006791442286356988,,,128.8248,222.2719,174.2736,0.3646439687719571
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,129,,22312.2169,,0.005781585961545578,,,293.7202,107.115,168.5491,0.3510465825133415
4,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,154,,21707.8548,,0.007094206287025653,,,298.6771,308.2489,166.2507,0.37670084179308044
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,7,164,,37237.0444,,0.004404216356118747,,,121.8032,269.6456,217.7422,0.2506785418633187
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,7,149,,35783.2408,,0.004163960464978343,,,314.3185,142.7114,213.4494,0.22968470228978627
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,8,135,,18253.4041,,0.007395880749717254,,,154.9235,93.5549,152.4498,0.3359653677006172
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,8,122,,16782.0949,,0.007269652610533146,,,241.81,274.0232,146.1767,0.19875958281652403
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,9,165,,41731.8316,,0.003953816395635987,,,192.4532,211.3154,230.5095,0.2377969080545419
